"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
1168;167;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1169;167;0;0;0;6;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1170;167;0;0;0;1;8;30;11;0;2;1;"";"2012-12-23 13:46:54"
1171;167;0;0;0;1;14;30;17;0;2;1;"";"2012-12-23 13:46:54"
1172;167;0;0;0;3;8;30;11;0;2;1;"";"2012-12-23 13:46:54"
1173;167;0;0;0;3;14;30;17;0;2;1;"";"2012-12-23 13:46:54"
1174;167;0;0;0;4;8;30;11;0;2;1;"";"2012-12-23 13:46:54"
1175;167;0;0;0;4;14;30;17;0;2;1;"";"2012-12-23 13:46:54"
1176;167;0;0;0;5;8;30;11;0;2;1;"";"2012-12-23 13:46:54"
1177;167;0;0;0;5;14;30;17;0;2;1;"";"2012-12-23 13:46:54"
1178;168;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1179;168;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1180;168;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1181;168;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1182;168;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1183;168;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1184;168;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1185;168;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1186;169;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1187;169;0;0;1;5;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1188;171;0;0;0;0;6;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1189;171;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1190;171;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1191;171;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1192;171;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1193;171;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1194;171;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1195;172;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1196;172;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1197;172;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1198;172;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1199;172;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1200;172;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1201;172;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1202;172;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1203;172;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1204;172;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1205;172;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1206;172;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1207;172;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1208;172;0;0;0;6;17;0;-1;-1;2;1;"";"2012-12-23 13:46:54"
1209;173;0;0;0;0;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1210;173;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1211;173;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1212;173;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1213;173;0;0;0;5;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1214;173;0;0;0;3;10;30;-1;-1;2;1;"";"2012-12-23 13:46:54"
1215;173;0;0;0;5;10;30;-1;-1;2;1;"";"2012-12-23 13:46:54"
1216;175;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1217;175;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1218;175;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1219;175;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1220;175;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1221;175;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1222;175;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1223;175;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1224;175;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1225;175;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1226;175;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1227;175;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1228;175;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1229;175;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1230;175;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1231;175;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1232;176;0;0;0;0;6;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1233;176;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1234;176;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1235;176;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1236;176;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1237;176;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1238;176;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1239;177;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1240;177;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1241;177;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1242;177;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1243;177;0;0;0;0;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1244;177;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1245;177;0;0;0;0;20;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1246;177;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1247;177;0;0;0;1;17;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1248;177;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1249;177;0;0;0;2;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1250;177;0;0;0;2;12;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1251;177;0;0;0;2;17;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1252;177;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1253;177;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1254;177;0;0;0;3;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1255;177;0;0;0;3;12;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1256;177;0;0;0;3;17;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1257;177;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1258;177;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1259;177;0;0;0;4;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1260;177;0;0;0;4;12;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1261;177;0;0;0;4;17;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1262;177;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1263;177;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1264;177;0;0;0;5;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1265;177;0;0;0;5;12;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1266;177;0;0;0;5;17;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1267;177;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1268;177;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1269;177;0;0;0;6;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1270;177;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1271;178;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1272;178;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1273;178;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1274;178;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1275;178;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1276;178;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1277;178;0;0;0;1;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1278;178;0;0;0;1;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1279;178;0;0;0;1;12;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1280;178;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1281;178;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1282;178;0;0;0;2;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1283;178;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1284;178;0;0;0;2;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1285;178;0;0;0;2;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1286;178;0;0;0;2;12;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1287;178;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1288;178;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1289;178;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1290;178;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1291;178;0;0;0;3;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1292;178;0;0;0;3;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1293;178;0;0;0;3;12;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1294;178;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1295;178;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1296;178;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1297;178;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1298;178;0;0;0;4;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1299;178;0;0;0;4;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1300;178;0;0;0;4;12;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1301;178;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1302;178;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1303;178;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1304;178;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1305;178;0;0;0;5;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1306;178;0;0;0;5;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1307;178;0;0;0;5;12;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1308;178;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1309;178;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1310;178;0;0;0;6;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1311;178;0;0;0;6;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1312;178;0;0;0;3;10;0;12;0;2;1;"";"2012-12-23 13:46:54"
1313;178;0;0;0;5;10;0;12;0;2;1;"";"2012-12-23 13:46:54"
1320;181;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1321;181;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1322;181;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1323;181;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1324;181;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1325;181;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1326;181;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1327;181;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1328;181;0;0;0;6;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1329;181;0;0;1;5;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1330;181;0;0;0;1;16;0;18;0;2;1;"";"2012-12-23 13:46:54"
1331;181;0;0;0;3;16;0;18;0;2;1;"";"2012-12-23 13:46:54"
1332;181;0;0;0;5;16;0;18;0;2;1;"";"2012-12-23 13:46:54"
1333;182;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1334;182;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1335;182;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1336;182;0;0;0;1;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1337;182;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1338;182;0;0;0;2;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1339;182;0;0;0;3;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1340;182;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1341;182;0;0;0;4;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1342;182;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1343;182;0;0;0;5;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1344;182;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1345;182;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1346;183;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1347;183;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1348;183;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1349;183;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1350;183;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1351;183;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1352;183;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1353;183;0;0;0;6;20;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1354;184;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1355;184;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1356;184;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1357;184;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1358;186;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1359;186;0;0;0;0;10;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1360;186;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1361;186;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1362;186;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1363;187;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1364;187;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1365;187;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1366;187;0;0;0;0;16;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1367;187;0;0;0;0;17;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1368;187;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1369;187;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1370;187;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1371;187;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1372;187;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1373;187;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1374;187;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1375;187;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1376;187;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1377;187;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1378;187;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1379;187;0;0;0;6;16;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1380;187;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1381;187;0;0;0;2;9;0;11;0;2;1;"";"2012-12-23 13:46:54"
1382;187;0;0;0;2;16;0;17;30;2;1;"";"2012-12-23 13:46:54"
1383;187;0;0;0;3;9;0;11;30;2;1;"";"2012-12-23 13:46:54"
1384;187;0;0;0;3;15;0;17;30;2;1;"";"2012-12-23 13:46:54"
1385;187;0;0;0;4;16;30;17;30;2;1;"";"2012-12-23 13:46:54"
1386;187;0;0;0;5;16;30;17;30;2;1;"";"2012-12-23 13:46:54"
1387;188;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1388;188;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1389;188;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1390;188;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1391;188;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1392;188;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1393;188;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1394;188;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1395;188;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1396;188;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1397;188;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1398;188;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1399;188;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1400;188;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1401;188;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1402;188;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1403;188;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1404;188;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1405;188;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1406;188;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1407;188;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1408;188;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1409;188;0;0;0;6;16;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1410;188;30;0;0;-1;16;0;-1;-1;1;1;"(Santa Teresinha)";"2012-12-23 13:46:54"
1411;188;25;0;0;-1;7;0;-1;-1;1;1;"(Menino Jesus de Praga)";"2012-12-23 13:46:54"
1412;188;25;0;0;-1;8;0;-1;-1;1;1;"(Menino Jesus de Praga)";"2012-12-23 13:46:54"
1413;188;25;0;0;-1;9;0;-1;-1;1;1;"(Menino Jesus de Praga)";"2012-12-23 13:46:54"
1414;188;25;0;0;-1;18;0;-1;-1;1;1;"(Menino Jesus de Praga)";"2012-12-23 13:46:54"
1415;188;13;0;0;-1;12;0;-1;-1;1;1;"(Nossa Senhora de Fátima)";"2012-12-23 13:46:54"
1416;188;19;0;0;-1;8;0;-1;-1;1;1;"(São José)";"2012-12-23 13:46:54"
1417;188;0;0;0;2;8;0;11;0;2;1;"";"2012-12-23 13:46:54"
1418;188;0;0;0;2;15;0;17;0;2;1;"";"2012-12-23 13:46:54"
1419;188;0;0;0;3;8;0;11;0;2;1;"";"2012-12-23 13:46:54"
1420;188;0;0;0;3;15;0;17;0;2;1;"";"2012-12-23 13:46:54"
1421;188;0;0;0;4;8;0;11;0;2;1;"";"2012-12-23 13:46:54"
1422;188;0;0;0;4;15;0;17;0;2;1;"";"2012-12-23 13:46:54"
1423;188;0;0;0;5;8;0;11;0;2;1;"";"2012-12-23 13:46:54"
1424;188;0;0;0;5;15;0;17;0;2;1;"";"2012-12-23 13:46:54"
1425;190;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1426;190;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1427;190;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1428;190;0;0;0;5;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1429;190;0;0;0;1;15;0;18;0;2;1;"";"2012-12-23 13:46:54"
1430;190;0;0;0;5;15;0;18;0;2;1;"";"2012-12-23 13:46:54"
1431;191;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1432;191;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1433;191;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1434;191;0;0;0;0;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1435;191;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1436;191;0;0;0;0;20;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1437;191;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1438;191;0;0;0;1;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1439;191;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1440;191;0;0;0;2;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1441;191;0;0;0;2;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1442;191;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1443;191;0;0;0;3;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1444;191;0;0;0;3;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1445;191;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1446;191;0;0;0;4;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1447;191;0;0;0;4;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1448;191;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1449;191;0;0;0;5;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1450;191;0;0;0;5;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1451;191;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1452;191;0;0;0;6;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1453;191;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1454;191;0;0;0;6;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1455;191;0;0;0;2;17;30;18;45;2;1;"";"2012-12-23 13:46:54"
1456;191;0;0;0;3;17;30;18;45;2;1;"";"2012-12-23 13:46:54"
1457;191;0;0;0;4;17;30;18;45;2;1;"";"2012-12-23 13:46:54"
1458;191;0;0;0;5;17;30;18;45;2;1;"";"2012-12-23 13:46:54"
1459;192;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1460;192;0;0;0;0;12;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1461;192;0;0;0;1;12;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1462;192;0;0;0;2;12;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1463;192;0;0;0;3;12;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1464;192;0;0;0;4;12;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1465;192;0;0;0;5;12;15;-1;-1;1;1;"";"2012-12-23 13:46:54"
1466;193;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1467;193;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1468;193;0;0;0;0;11;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1469;193;0;0;0;0;16;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1470;193;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1471;193;0;0;0;0;20;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1472;193;0;0;0;1;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1473;193;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1474;193;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1475;193;0;0;0;2;15;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1476;193;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1477;193;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1478;193;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1479;193;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1480;193;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1481;193;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1482;193;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1483;193;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1484;193;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1485;193;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1486;193;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1487;193;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1488;193;0;0;0;6;15;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
