"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
47449;37;0;0;0;5;18;0;-1;-1;1;1;"";"2015-03-10 16:51:22"
47450;37;0;0;0;6;7;0;-1;-1;1;1;"";"2015-03-10 16:51:22"
47451;37;0;0;0;6;8;0;-1;-1;1;1;"";"2015-03-10 16:51:22"
47452;37;0;0;0;6;18;0;-1;-1;1;1;"";"2015-03-10 16:51:22"
47680;247;0;0;0;0;7;0;-1;-1;1;1;"";"2015-03-14 10:36:15"
47681;247;0;0;0;0;9;0;-1;-1;1;1;"";"2015-03-14 10:36:15"
47682;247;0;0;0;0;18;30;-1;-1;1;1;"";"2015-03-14 10:36:15"
47683;247;0;0;0;1;19;0;-1;-1;1;1;"";"2015-03-14 10:36:15"
47684;247;0;0;0;2;19;0;-1;-1;1;1;"";"2015-03-14 10:36:15"
47685;247;0;0;0;3;19;0;-1;-1;1;1;"";"2015-03-14 10:36:15"
47686;247;0;0;0;4;19;0;-1;-1;1;1;"";"2015-03-14 10:36:15"
47687;247;0;0;0;5;19;0;-1;-1;1;1;"";"2015-03-14 10:36:15"
47688;247;0;0;0;6;18;0;-1;-1;1;1;"(Com. Santa Águeda)";"2015-03-14 10:36:15"
47689;247;0;0;0;6;19;30;-1;-1;1;1;"(Com. Santa Luzia)";"2015-03-14 10:36:15"
47734;188;0;0;0;0;7;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47735;188;0;0;0;0;8;30;-1;-1;1;1;"";"2015-03-14 17:28:51"
47736;188;0;0;0;0;10;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47737;188;0;0;0;0;11;30;-1;-1;1;1;"";"2015-03-14 17:28:51"
47738;188;0;0;0;0;18;30;-1;-1;1;1;"";"2015-03-14 17:28:51"
47739;188;0;0;0;1;7;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47740;188;0;0;0;1;8;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47741;188;0;0;0;1;18;30;-1;-1;1;1;"";"2015-03-14 17:28:51"
47742;188;0;0;0;2;7;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47743;188;0;0;0;2;8;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47744;188;0;0;0;2;18;30;-1;-1;1;1;"";"2015-03-14 17:28:51"
47745;188;0;0;0;2;12;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47746;188;0;0;0;3;7;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47747;188;0;0;0;3;8;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47748;188;0;0;0;3;18;30;-1;-1;1;1;"";"2015-03-14 17:28:51"
47749;188;0;0;0;3;12;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47750;188;0;0;0;4;7;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47751;188;0;0;0;4;8;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47752;188;0;0;0;4;18;30;-1;-1;1;1;"";"2015-03-14 17:28:51"
47753;188;0;0;0;4;12;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47754;188;0;0;0;5;7;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47755;188;0;0;0;5;8;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47756;188;0;0;0;5;18;30;-1;-1;1;1;"";"2015-03-14 17:28:51"
47757;188;0;0;0;5;12;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47758;188;0;0;0;6;7;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47759;188;0;0;0;6;8;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47760;188;0;0;0;6;16;0;-1;-1;1;1;"";"2015-03-14 17:28:51"
47761;188;30;0;0;-1;16;0;-1;-1;1;1;"(Santa Teresinha)";"2015-03-14 17:28:51"
47762;188;25;0;0;-1;7;0;-1;-1;1;1;"(Menino Jesus de Praga)";"2015-03-14 17:28:51"
47763;188;25;0;0;-1;8;0;-1;-1;1;1;"(Menino Jesus de Praga)";"2015-03-14 17:28:51"
47764;188;25;0;0;-1;9;0;-1;-1;1;1;"(Menino Jesus de Praga)";"2015-03-14 17:28:51"
47765;188;25;0;0;-1;18;0;-1;-1;1;1;"(Menino Jesus de Praga)";"2015-03-14 17:28:51"
47766;188;13;0;0;-1;12;0;-1;-1;1;1;"(Nossa Senhora de Fátima)";"2015-03-14 17:28:51"
47767;188;19;0;0;-1;8;0;-1;-1;1;1;"(São José)";"2015-03-14 17:28:51"
47768;188;16;0;0;-1;7;0;-1;-1;1;1;"(Nossa Senhora do Carmo)";"2015-03-14 17:28:51"
47769;188;0;0;0;2;8;30;11;30;2;1;"";"2015-03-14 17:28:51"
47770;188;0;0;0;2;15;0;18;0;2;1;"";"2015-03-14 17:28:51"
47771;188;0;0;0;3;8;30;11;30;2;1;"";"2015-03-14 17:28:51"
47772;188;0;0;0;3;15;0;18;0;2;1;"";"2015-03-14 17:28:51"
47773;188;0;0;0;4;8;30;11;30;2;1;"";"2015-03-14 17:28:51"
47774;188;0;0;0;4;15;0;18;0;2;1;"";"2015-03-14 17:28:51"
47775;188;0;0;0;5;8;30;11;30;2;1;"";"2015-03-14 17:28:51"
47776;188;0;0;0;5;15;0;18;0;2;1;"";"2015-03-14 17:28:51"
47777;188;0;0;0;6;8;30;11;30;2;1;"";"2015-03-14 17:28:51"
47778;188;0;0;0;6;15;0;18;0;2;1;"";"2015-03-14 17:28:51"
47884;213;0;0;0;1;18;0;-1;-1;1;1;"";"2015-03-16 19:37:33"
47885;213;0;0;0;2;18;0;-1;-1;1;1;"";"2015-03-16 19:37:33"
47886;213;0;0;0;3;18;0;-1;-1;1;1;"";"2015-03-16 19:37:33"
47887;213;0;0;0;4;18;0;-1;-1;1;1;"";"2015-03-16 19:37:33"
47888;213;0;0;0;5;18;0;-1;-1;1;1;"";"2015-03-16 19:37:33"
47889;213;0;0;0;6;18;0;-1;-1;1;1;"";"2015-03-16 19:37:33"
47975;96;0;0;0;0;9;0;-1;-1;1;1;"";"2015-03-16 20:03:21"
47976;96;0;0;0;0;20;30;-1;-1;1;1;"";"2015-03-16 20:03:21"
47977;96;0;0;0;3;19;30;-1;-1;1;1;"";"2015-03-16 20:03:21"
47978;96;0;0;0;5;19;30;-1;-1;1;1;"";"2015-03-16 20:03:21"
47979;96;0;0;0;6;18;0;-1;-1;1;1;"";"2015-03-16 20:03:21"
47980;96;0;0;0;6;19;30;-1;-1;1;1;"(Colégio Anglo-Americano)";"2015-03-16 20:03:21"
47981;198834;0;0;0;0;7;30;-1;-1;1;1;"";"2015-03-16 20:06:36"
47982;198834;0;0;0;0;10;30;-1;-1;1;1;"";"2015-03-16 20:06:36"
47983;198834;0;0;0;0;18;30;-1;-1;1;1;"";"2015-03-16 20:06:36"
47984;198834;0;0;0;1;19;30;-1;-1;1;1;"";"2015-03-16 20:06:36"
47985;198834;0;0;0;2;19;30;-1;-1;1;1;"";"2015-03-16 20:06:36"
47986;198834;0;0;1;5;8;0;-1;-1;1;1;"";"2015-03-16 20:06:36"
47987;198834;0;0;2;4;19;30;-1;-1;1;1;"(Cura e Libertação)";"2015-03-16 20:06:36"
48036;71;0;0;0;0;7;20;-1;-1;1;1;"";"2015-03-18 22:07:56"
48037;71;0;0;0;0;9;30;-1;-1;1;1;"";"2015-03-18 22:07:56"
48038;71;0;0;0;0;18;0;-1;-1;1;1;"";"2015-03-18 22:07:56"
48039;71;0;0;0;1;19;0;-1;-1;1;1;"";"2015-03-18 22:07:56"
48040;71;0;0;0;5;8;0;-1;-1;1;1;"";"2015-03-18 22:07:56"
48041;71;0;0;1;5;19;0;-1;-1;1;1;"";"2015-03-18 22:07:56"
48109;198838;0;0;0;0;8;0;-1;-1;1;1;"";"2015-03-18 22:56:04"
48110;198838;0;0;0;0;18;0;-1;-1;1;1;"";"2015-03-18 22:56:04"
48111;198838;0;0;0;1;18;30;-1;-1;1;1;"";"2015-03-18 22:56:04"
48112;198838;0;0;0;3;18;30;-1;-1;1;1;"";"2015-03-18 22:56:04"
48113;198838;0;0;0;4;18;30;-1;-1;1;1;"";"2015-03-18 22:56:04"
48114;198838;0;0;0;5;18;30;-1;-1;1;1;"";"2015-03-18 22:56:04"
48115;198838;0;0;0;6;18;0;-1;-1;1;1;"";"2015-03-18 22:56:04"
48126;60;0;0;0;0;7;0;-1;-1;1;1;"";"2015-03-24 19:19:20"
48127;60;0;0;0;0;8;30;-1;-1;1;1;"";"2015-03-24 19:19:20"
48128;60;0;0;0;0;11;30;-1;-1;1;1;"";"2015-03-24 19:19:20"
48129;60;0;0;0;0;18;0;-1;-1;1;1;"";"2015-03-24 19:19:20"
48130;60;0;0;0;0;10;0;-1;-1;1;1;"(Capela Sagrada Família)";"2015-03-24 19:19:20"
48131;60;0;0;0;1;19;0;-1;-1;1;1;"";"2015-03-24 19:19:20"
48132;60;0;0;0;2;19;0;-1;-1;1;1;"";"2015-03-24 19:19:20"
48133;60;0;0;0;4;19;0;-1;-1;1;1;"";"2015-03-24 19:19:20"
48134;60;0;0;0;5;8;0;-1;-1;1;1;"";"2015-03-24 19:19:20"
48135;60;0;0;0;5;19;0;-1;-1;1;1;"(Capela Sagrada Família)";"2015-03-24 19:19:20"
48136;60;0;0;0;6;8;0;-1;-1;1;1;"";"2015-03-24 19:19:20"
48137;60;0;0;0;6;17;0;-1;-1;1;1;"";"2015-03-24 19:19:20"
48138;60;0;0;0;6;18;30;-1;-1;1;1;"(Capela Sagrada Família)";"2015-03-24 19:19:20"
48139;60;0;0;0;1;18;0;19;0;2;1;"";"2015-03-24 19:19:20"
48140;60;0;0;0;4;17;0;19;30;2;1;"";"2015-03-24 19:19:20"
48360;25;0;0;0;0;7;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48361;25;0;0;0;0;8;30;-1;-1;1;1;"";"2015-04-04 15:57:19"
48362;25;0;0;0;0;10;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48363;25;0;0;0;0;18;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48364;25;0;0;0;1;7;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48365;25;0;0;0;1;19;30;-1;-1;1;1;"";"2015-04-04 15:57:19"
48366;25;0;0;0;2;7;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48367;25;0;0;0;2;9;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48368;25;0;0;0;2;19;30;-1;-1;1;1;"";"2015-04-04 15:57:19"
48369;25;0;0;0;3;7;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48370;25;0;0;0;3;9;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48371;25;0;0;0;4;7;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48372;25;0;0;0;4;9;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48373;25;0;0;0;4;19;30;-1;-1;1;1;"";"2015-04-04 15:57:19"
48374;25;0;0;0;5;7;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48375;25;0;0;0;5;9;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48376;25;0;0;0;5;19;30;-1;-1;1;1;"";"2015-04-04 15:57:19"
48377;25;0;0;0;6;7;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48378;25;0;0;0;6;9;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48379;25;0;0;0;6;18;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48380;25;0;0;1;5;15;30;-1;-1;1;1;"";"2015-04-04 15:57:19"
48381;25;0;0;1;6;12;0;-1;-1;1;1;"";"2015-04-04 15:57:19"
48382;233;0;0;0;0;7;0;-1;-1;1;1;"";"2015-04-04 16:15:29"
48383;233;0;0;0;0;10;0;-1;-1;1;1;"";"2015-04-04 16:15:29"
48384;233;0;0;0;0;18;30;-1;-1;1;1;"";"2015-04-04 16:15:29"
48385;233;0;0;0;1;19;0;-1;-1;1;1;"";"2015-04-04 16:15:29"
48386;233;0;0;0;3;19;0;-1;-1;1;1;"";"2015-04-04 16:15:29"
48387;233;0;0;0;4;19;0;-1;-1;1;1;"";"2015-04-04 16:15:29"
48388;233;0;0;0;5;19;0;-1;-1;1;1;"(exceto na 1ª sexta do mês)";"2015-04-04 16:15:29"
48389;233;0;0;1;5;18;0;-1;-1;1;1;"";"2015-04-04 16:15:29"
48700;198848;0;0;0;0;8;0;-1;-1;1;11;"";"2015-06-02 00:23:47"
48701;198848;0;0;0;0;18;0;-1;-1;1;11;"";"2015-06-02 00:23:47"
48702;198848;0;0;0;1;19;0;-1;-1;1;11;"";"2015-06-02 00:23:47"
48703;198848;0;0;0;5;8;0;-1;-1;1;11;"";"2015-06-02 00:23:47"
48704;198848;0;0;0;6;17;0;-1;-1;1;11;"";"2015-06-02 00:23:47"
48754;109;0;0;0;0;7;0;-1;-1;1;11;"";"2015-06-05 12:34:15"
48755;109;0;0;0;0;10;0;-1;-1;1;11;"";"2015-06-05 12:34:15"
48756;109;0;0;0;0;19;0;-1;-1;1;11;"";"2015-06-05 12:34:15"
48757;109;0;0;0;1;19;0;-1;-1;1;11;"";"2015-06-05 12:34:15"
48758;109;0;0;0;2;7;0;-1;-1;1;11;"";"2015-06-05 12:34:15"
48759;109;0;0;0;3;20;0;-1;-1;1;11;"";"2015-06-05 12:34:15"
48760;109;0;0;0;4;7;0;-1;-1;1;11;"";"2015-06-05 12:34:15"
48761;109;0;0;0;5;19;0;-1;-1;1;11;"";"2015-06-05 12:34:15"
48762;109;0;0;0;6;19;0;-1;-1;1;11;"";"2015-06-05 12:34:15"
48763;109;0;0;0;1;20;0;-1;-1;2;11;"";"2015-06-05 12:34:15"
48764;109;0;0;0;2;20;0;-1;-1;2;11;"";"2015-06-05 12:34:15"
48765;109;0;0;0;4;20;0;-1;-1;2;11;"";"2015-06-05 12:34:15"
48766;109;0;0;0;5;20;0;-1;-1;2;11;"";"2015-06-05 12:34:15"
48876;30;0;0;0;0;9;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48877;30;0;0;0;0;11;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48878;30;0;0;0;0;19;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48879;30;0;0;0;1;8;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48880;30;0;0;0;1;18;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48881;30;0;0;0;2;8;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48882;30;0;0;0;2;18;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48883;30;0;0;0;3;8;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48884;30;0;0;0;3;18;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48885;30;0;0;0;4;8;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48886;30;0;0;0;4;18;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48887;30;0;0;0;5;8;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48888;30;0;0;0;5;18;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48889;30;0;0;0;6;8;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48890;30;0;0;0;6;18;0;-1;-1;1;11;"";"2015-06-05 12:47:38"
48891;30;0;0;0;5;16;0;18;0;2;11;"";"2015-06-05 12:47:38"
48991;267;0;0;0;0;7;0;-1;-1;1;11;"";"2015-07-10 13:25:45"
48992;267;0;0;0;0;9;30;-1;-1;1;11;"";"2015-07-10 13:25:45"
48993;267;0;0;0;0;18;0;-1;-1;1;11;"";"2015-07-10 13:25:45"
48994;267;0;0;0;2;8;0;-1;-1;1;11;"";"2015-07-10 13:25:45"
48995;267;0;0;0;3;8;0;-1;-1;1;11;"";"2015-07-10 13:25:45"
48996;267;0;0;0;5;8;0;-1;-1;1;11;"";"2015-07-10 13:25:45"
48997;267;0;0;0;6;8;0;-1;-1;1;11;"";"2015-07-10 13:25:45"
49124;79;0;0;0;0;9;0;-1;-1;1;2;"";"2015-08-29 16:31:55"
49125;79;0;0;0;0;11;0;-1;-1;1;2;"";"2015-08-29 16:31:55"
49126;79;0;0;0;0;18;0;-1;-1;1;2;"";"2015-08-29 16:31:55"
49127;79;0;0;0;0;19;30;-1;-1;1;2;"";"2015-08-29 16:31:55"
49128;79;0;0;0;1;6;30;-1;-1;1;2;"";"2015-08-29 16:31:55"
49129;79;0;0;0;1;18;30;-1;-1;1;2;"";"2015-08-29 16:31:55"
49130;79;0;0;0;2;6;30;-1;-1;1;2;"";"2015-08-29 16:31:55"
49131;79;0;0;0;2;18;30;-1;-1;1;2;"";"2015-08-29 16:31:55"
49132;79;0;0;0;3;6;30;-1;-1;1;2;"";"2015-08-29 16:31:55"
49133;79;0;0;0;3;18;30;-1;-1;1;2;"";"2015-08-29 16:31:55"
49134;79;0;0;0;4;6;30;-1;-1;1;2;"";"2015-08-29 16:31:55"
49135;79;0;0;0;4;18;30;-1;-1;1;2;"";"2015-08-29 16:31:55"
49136;79;0;0;0;5;6;30;-1;-1;1;2;"";"2015-08-29 16:31:55"
49137;79;0;0;0;5;18;30;-1;-1;1;2;"";"2015-08-29 16:31:55"
49138;79;0;0;0;6;7;0;-1;-1;1;2;"";"2015-08-29 16:31:55"
49139;79;0;0;0;6;17;0;-1;-1;1;2;"";"2015-08-29 16:31:55"
49228;171;0;0;0;0;7;0;-1;-1;1;11;"";"2015-08-30 17:52:15"
49229;171;0;0;0;0;10;30;-1;-1;1;11;"";"2015-08-30 17:52:15"
49230;171;0;0;0;0;19;0;-1;-1;1;11;"";"2015-08-30 17:52:15"
49231;171;0;0;0;1;19;0;-1;-1;1;11;"";"2015-08-30 17:52:15"
49232;171;0;0;0;3;19;0;-1;-1;1;11;"";"2015-08-30 17:52:15"
49233;171;0;0;0;4;19;0;-1;-1;1;11;"";"2015-08-30 17:52:15"
49234;171;0;0;0;5;19;0;-1;-1;1;11;"";"2015-08-30 17:52:15"
49235;171;0;0;0;1;18;0;-1;-1;2;11;"";"2015-08-30 17:52:15"
49236;171;0;0;0;3;18;0;-1;-1;2;11;"";"2015-08-30 17:52:15"
49237;171;0;0;0;4;18;0;-1;-1;2;11;"";"2015-08-30 17:52:15"
49238;171;0;0;0;5;18;0;-1;-1;2;11;"";"2015-08-30 17:52:15"
49301;48;0;0;0;0;7;0;-1;-1;1;12;"";"2015-09-18 16:49:40"
49302;48;0;0;0;0;9;0;-1;-1;1;12;"";"2015-09-18 16:49:40"
49303;48;0;0;0;0;19;0;-1;-1;1;12;"";"2015-09-18 16:49:40"
49304;48;0;0;0;1;19;0;-1;-1;1;12;"";"2015-09-18 16:49:40"
49305;48;0;0;0;4;19;0;-1;-1;1;12;"";"2015-09-18 16:49:40"
49306;48;0;0;0;6;19;0;-1;-1;1;12;"";"2015-09-18 16:49:40"
49307;48;0;0;1;5;8;0;-1;-1;1;12;"";"2015-09-18 16:49:40"
49308;48;0;0;0;1;16;0;18;0;2;12;"";"2015-09-18 16:49:40"
49309;48;0;0;0;4;16;0;18;0;2;12;"";"2015-09-18 16:49:40"
49310;48;0;0;0;5;16;0;18;0;2;12;"";"2015-09-18 16:49:40"
49522;198859;0;0;0;0;8;30;-1;-1;1;12;"";"2015-09-21 16:18:53"
49523;198859;0;0;0;0;10;30;-1;-1;1;12;"";"2015-09-21 16:18:53"
49524;198859;0;0;0;0;17;30;-1;-1;1;12;"";"2015-09-21 16:18:53"
49525;198859;0;0;0;0;19;0;-1;-1;1;12;"";"2015-09-21 16:18:53"
49526;198859;0;0;0;1;7;30;-1;-1;1;12;"";"2015-09-21 16:18:53"
49527;198859;0;0;0;2;7;30;-1;-1;1;12;"";"2015-09-21 16:18:53"
49528;198859;0;0;0;2;18;0;-1;-1;1;12;"";"2015-09-21 16:18:53"
49529;198859;0;0;0;3;7;30;-1;-1;1;12;"";"2015-09-21 16:18:53"
49530;198859;0;0;0;3;18;0;-1;-1;1;12;"";"2015-09-21 16:18:53"
49531;198859;0;0;0;4;7;30;-1;-1;1;12;"";"2015-09-21 16:18:53"
49532;198859;0;0;0;4;18;0;-1;-1;1;12;"";"2015-09-21 16:18:53"
49533;198859;0;0;0;5;7;30;-1;-1;1;12;"";"2015-09-21 16:18:53"
49534;198859;0;0;0;5;18;0;-1;-1;1;12;"";"2015-09-21 16:18:53"
49535;198859;0;0;0;6;7;30;-1;-1;1;12;"";"2015-09-21 16:18:53"
49536;198859;0;0;0;6;18;0;-1;-1;1;12;"";"2015-09-21 16:18:53"
49566;198847;0;0;0;0;8;0;-1;-1;1;12;"";"2015-09-21 17:04:16"
49567;198847;0;0;0;0;10;15;-1;-1;1;12;"";"2015-09-21 17:04:16"
49568;198847;0;0;0;0;19;0;-1;-1;1;12;"";"2015-09-21 17:04:16"
49569;198847;0;0;0;1;19;0;-1;-1;1;12;"";"2015-09-21 17:04:16"
49570;198847;0;0;0;2;8;0;-1;-1;1;12;"";"2015-09-21 17:04:16"
49571;198847;0;0;0;4;19;0;-1;-1;1;12;"";"2015-09-21 17:04:16"
49572;198847;0;0;0;5;19;0;-1;-1;1;12;"";"2015-09-21 17:04:16"
49573;198847;0;0;0;6;18;0;-1;-1;1;12;"";"2015-09-21 17:04:16"
49679;207;0;0;0;0;7;0;-1;-1;1;12;"";"2015-09-29 16:20:18"
49680;207;0;0;0;0;9;15;-1;-1;1;12;"";"2015-09-29 16:20:18"
49681;207;0;0;0;0;11;0;-1;-1;1;12;"";"2015-09-29 16:20:18"
49682;207;0;0;0;0;18;0;-1;-1;1;12;"";"2015-09-29 16:20:18"
49683;207;0;0;0;1;7;30;-1;-1;1;12;"";"2015-09-29 16:20:18"
49684;207;0;0;0;1;19;0;-1;-1;1;12;"";"2015-09-29 16:20:18"
49685;207;0;0;0;3;19;0;-1;-1;1;12;"";"2015-09-29 16:20:18"
49686;207;0;0;0;4;19;0;-1;-1;1;12;"";"2015-09-29 16:20:18"
49687;207;0;0;0;5;7;30;-1;-1;1;12;"";"2015-09-29 16:20:18"
49688;207;0;0;0;5;19;0;-1;-1;1;12;"";"2015-09-29 16:20:18"
49689;207;0;0;0;6;7;30;-1;-1;1;12;"";"2015-09-29 16:20:18"
49701;250;0;0;0;0;7;30;-1;-1;1;12;"";"2015-09-30 14:29:37"
49702;250;0;0;0;0;10;30;-1;-1;1;12;"";"2015-09-30 14:29:37"
49703;250;0;0;0;0;18;0;-1;-1;1;12;"";"2015-09-30 14:29:37"
49704;250;0;0;0;0;19;30;-1;-1;1;12;"";"2015-09-30 14:29:37"
49705;250;0;0;0;1;19;0;-1;-1;1;12;"";"2015-09-30 14:29:37"
49706;250;0;0;0;2;19;0;-1;-1;1;12;"";"2015-09-30 14:29:37"
49707;250;0;0;0;3;19;0;-1;-1;1;12;"";"2015-09-30 14:29:37"
49708;250;0;0;0;4;19;0;-1;-1;1;12;"";"2015-09-30 14:29:37"
49709;250;0;0;0;5;19;0;-1;-1;1;12;"";"2015-09-30 14:29:37"
49710;250;0;0;0;6;19;0;-1;-1;1;12;"";"2015-09-30 14:29:37"
49711;250;0;0;0;2;15;30;17;30;2;12;"";"2015-09-30 14:29:37"
49712;250;0;0;0;3;15;30;17;30;2;12;"";"2015-09-30 14:29:37"
49713;250;0;0;0;4;15;30;17;30;2;12;"";"2015-09-30 14:29:37"
49714;250;0;0;0;5;15;30;17;30;2;12;"";"2015-09-30 14:29:37"
49922;189;0;0;0;0;7;0;-1;-1;1;12;"";"2015-10-07 11:09:23"
49923;189;0;0;0;0;10;0;-1;-1;1;12;"";"2015-10-07 11:09:23"
49924;189;0;0;0;0;19;0;-1;-1;1;12;"";"2015-10-07 11:09:23"
49925;189;0;0;0;1;19;0;-1;-1;1;12;"";"2015-10-07 11:09:23"
49926;189;0;0;0;3;19;0;-1;-1;1;12;"";"2015-10-07 11:09:23"
49927;189;0;0;0;5;19;0;-1;-1;1;12;"";"2015-10-07 11:09:23"
49928;189;0;0;0;1;15;0;18;0;2;12;"";"2015-10-07 11:09:23"
49929;189;0;0;0;3;15;0;18;0;2;12;"";"2015-10-07 11:09:23"
49930;189;0;0;0;5;15;0;18;0;2;12;"";"2015-10-07 11:09:23"
49931;166;0;0;0;0;7;0;-1;-1;1;12;"";"2015-10-07 11:12:52"
49932;166;0;0;0;0;9;30;-1;-1;1;12;"";"2015-10-07 11:12:52"
49933;166;0;0;0;1;19;0;-1;-1;1;12;"";"2015-10-07 11:12:52"
49934;166;0;0;0;5;19;0;-1;-1;1;12;"";"2015-10-07 11:12:52"
49935;166;0;0;1;5;8;0;-1;-1;1;12;"";"2015-10-07 11:12:52"
49936;166;0;0;0;1;16;30;-1;-1;2;12;"";"2015-10-07 11:12:52"
49937;166;0;0;0;5;16;30;-1;-1;2;12;"";"2015-10-07 11:12:52"
49981;203;0;0;0;0;7;0;-1;-1;1;12;"";"2015-10-07 14:02:25"
49982;203;0;0;0;0;9;30;-1;-1;1;12;"";"2015-10-07 14:02:25"
49983;203;0;0;0;0;18;30;-1;-1;1;12;"";"2015-10-07 14:02:25"
49984;203;0;0;0;1;19;30;-1;-1;1;12;"";"2015-10-07 14:02:25"
49985;203;0;0;0;2;19;30;-1;-1;1;12;"";"2015-10-07 14:02:25"
50090;123;0;0;0;0;7;30;-1;-1;1;12;"";"2015-10-08 14:08:03"
50091;123;0;0;0;0;10;0;-1;-1;1;12;"";"2015-10-08 14:08:03"
50092;123;0;0;0;0;18;0;-1;-1;1;12;"";"2015-10-08 14:08:03"
50093;123;0;0;0;2;19;0;-1;-1;1;12;"";"2015-10-08 14:08:03"
50094;123;0;0;0;3;7;0;-1;-1;1;12;"";"2015-10-08 14:08:03"
50095;123;0;0;0;4;19;0;-1;-1;1;12;"";"2015-10-08 14:08:03"
50096;123;0;0;0;5;7;0;-1;-1;1;12;"";"2015-10-08 14:08:03"
50097;123;0;0;0;6;7;0;-1;-1;1;12;"";"2015-10-08 14:08:03"
50098;123;0;0;0;6;17;30;-1;-1;1;12;"";"2015-10-08 14:08:03"
50114;75;0;0;0;0;6;30;-1;-1;1;12;"";"2015-10-08 14:13:45"
50115;75;0;0;0;0;8;0;-1;-1;1;12;"";"2015-10-08 14:13:45"
50116;75;0;0;0;0;10;0;-1;-1;1;12;"";"2015-10-08 14:13:45"
50117;75;0;0;0;0;18;0;-1;-1;1;12;"";"2015-10-08 14:13:45"
50118;75;0;0;0;1;7;0;-1;-1;1;12;"";"2015-10-08 14:13:45"
50119;75;0;0;0;1;19;0;-1;-1;1;12;"";"2015-10-08 14:13:45"
50120;75;0;0;0;2;19;0;-1;-1;1;12;"";"2015-10-08 14:13:45"
50121;75;0;0;0;3;7;0;-1;-1;1;12;"";"2015-10-08 14:13:45"
50122;75;0;0;0;3;19;0;-1;-1;1;12;"";"2015-10-08 14:13:45"
50123;75;0;0;0;4;18;0;-1;-1;1;12;"";"2015-10-08 14:13:45"
50124;75;0;0;0;5;7;0;-1;-1;1;12;"";"2015-10-08 14:13:45"
50125;75;0;0;0;5;19;0;-1;-1;1;12;"";"2015-10-08 14:13:45"
50126;75;0;0;0;6;9;0;-1;-1;1;12;"";"2015-10-08 14:13:45"
50127;75;0;0;1;6;16;0;-1;-1;1;12;"(Missa da Saúde)";"2015-10-08 14:13:45"
50128;75;0;0;0;5;8;0;11;0;2;12;"(Ou combinar com o padre)";"2015-10-08 14:13:45"
50229;268;0;0;0;0;7;0;-1;-1;1;12;"";"2015-10-09 09:42:57"
50230;268;0;0;0;0;8;30;-1;-1;1;12;"";"2015-10-09 09:42:57"
50231;268;0;0;0;0;10;0;-1;-1;1;12;"";"2015-10-09 09:42:57"
50232;268;0;0;0;0;18;30;-1;-1;1;12;"";"2015-10-09 09:42:57"
