"id_igreja";"nome";"paroco";"endereco";"bairro";"cidade";"uf";"pais";"cep";"telefones";"observacao";"latitude";"longitude";"src_missas";"src_confissoes";"url";"email";"diocese";"hash";"hash_matriz";"last_modified"
222;"São Francisco Xavier";"Pe. José Li Guozhong";"Rua São Francisco Xavier, 75";"Tijuca";"Rio de Janeiro";"RJ";"Brasil";"20550-010";"(21) 2234-2094";"";-22.9204;-43.222932;"Seg Qua Qui Sex 07:00 18:00
Sab 08:00 16:00
Dom 08:00 10:00 18:00 20:00";"";"";"";"Rio de Janeiro";"CiBQA";NULL;"2013-01-12 13:29:42"
223;"São Geraldo";"Pe. Jayme Henrique de Araújo Oliveira";"Rua Leopoldina Rego, 344";"Olaria";"Rio de Janeiro";"RJ";"Brasil";"21021-520";"(21) 2564-1282";"";-22.848271;-43.265218;"";"";"";"";"Rio de Janeiro";"p1vph";NULL;"2013-01-11 18:32:26"
224;"São Januário e Santo Agostinho";"Pe. Fr. Enéas Berilli, OAR";"Rua São Januário, 249";"São Cristóvão";"Rio de Janeiro";"RJ";"Brasil";"20921-000";"(21) 2580-3284";"";-22.898124;-43.225957;"Seg Ter Qua Sex Sab 07:00 17:00
Qui 07:00
Dom 06:30 08:00 09:30 18:30
";"Seg a Sex 09:00 as 11:30 15:00 as 16:30";"";"";"Rio de Janeiro";"RLgFE";NULL;"2012-12-29 13:22:16"
225;"São Jerônimo";"Côn. José Roberto da Silva";"Rua Theremin, s/n";"Coelho Neto";"Rio de Janeiro";"RJ";"Brasil";"21530-290";"(21) 3837-1815";"";-22.82885;-43.350232;"";"";"";"";"Rio de Janeiro";"3fQel";NULL;"2013-01-11 18:32:26"
226;"São João Batista";"Pe. Marcelo da Silva Lessa";"Rua Damião de Góis, 431";"Vila São João  - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23035-390";"(21) 2416-1207";"";-22.906196;-43.549605;"Dom 07:00 19:30
Seg 19:30";"Seg Qui 15:00 as 18:00
Sex 15:00 as 21:00";"";"";"Rio de Janeiro";"fzB4I";NULL;"2012-12-29 13:22:16"
227;"São João Batista da Lagoa";"Pe. Alex Coêlho Sampaio";"Rua Voluntários da Pátria, 287";"Botafogo";"Rio de Janeiro";"RJ";"Brasil";"22270-000";"(21) 2538-2926";"";-22.953918;-43.191417;"Seg a Sab 08:00 18:00
Dom 08:00 09:30 11:00 18:00 19:30";"";"";"";"Rio de Janeiro";"IIvTp";NULL;"2012-12-29 13:22:16"
228;"São João Batista e Nossa Senhora das Graças";"Pe. Eduardo Carlos Pereira";"Rua Recife, 746, Vila Nova";"Realengo";"Rio de Janeiro";"RJ";"Brasil";"21730-090";"";"";-22.862521;-43.437007;"Seg 19:00
1a Sex 19:00
Dom 07:00 10:00
";"";"";"";"Rio de Janeiro";"ucftM";NULL;"2012-12-29 20:55:15"
229;"São João Bosco";"Pe. Wilton Magno Serra Vieira de Souza, SDB";"Rua Luis Zanchetta, 134";"Jacaré";"Rio de Janeiro";"RJ";"Brasil";"20970-120";"(21) 2581-9899";"";-22.8967752;-43.2584797;"";"";"";"";"Rio de Janeiro";"WwQIt";NULL;"2013-01-11 18:32:26"
230;"Paróquia São João Evangelista";"Pe. Lúcio Zorzi";"Estrada do Cabuçú, 3.036";"Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23017-250";"(21) 2413-9224";"";-22.917363;-43.532557;"";"";"";"";"Rio de Janeiro";"9GAiQ";NULL;"2013-04-30 15:27:18"
231;"São João Evangelista";"Mons. Gilson José Macedo da Silveira";"Rua Pereira de Figueiredo, 138";"Oswaldo Cruz";"Rio de Janeiro";"RJ";"Brasil";"21341-030";"(21) 3359-0028";"";-22.870965;-43.349331;"Seg 18:30
1a Sex 18:30
Dom 08:00 10:00 18:30";"";"http://www.saojoaoevangelista.org.br";"";"Rio de Janeiro";"lZv7x";NULL;"2012-12-29 20:28:12"
232;"São Joaquim";"Pe. Francisco Coutinho Abdalla";"Rua Joaquim Palhares, 227";"Estácio";"Rio de Janeiro";"RJ";"Brasil";"20260-080";"(21) 2273-3596";"";-22.91339;-43.208973;"";"";"";"";"Rio de Janeiro";"NtfXU";NULL;"2013-01-11 18:32:26"
233;"Paróquia São Jorge";"Pe. Marcelino Modelski, CSJ";"Rua Clarimundo de Melo, 769";"Quintino";"Rio de Janeiro";"RJ";"Brasil";"20740-320";"(21) 3271-5616";"Confissões de segunda a sexta. Combinar horário o pároco.

Expediente da Paróquia (secretaria e loja):
Segunda a Sexta das 7:00 às 19:00 (quinta até 18h)
Sábado e Domingo: das 8:00 às 12:00";-22.894177;-43.320893;"Seg Ter Qua Sex 19:00
Dom 07:00 10:00 18:30
dia 23 19:00";"";"";"paroquiamatrizsaojorge@gmail.com";"Rio de Janeiro";"0DPx1";NULL;"2013-06-14 18:18:47"
234;"São José";"";"Rua Paraúna, 128";"Ricardo de Albuquerque";"Rio de Janeiro";"RJ";"Brasil";"21640-280";"(21) 3106-1255";"";-22.840076;-43.396846;"";"";"";"";"Rio de Janeiro";"cXAMY";NULL;"2013-01-11 18:32:26"
235;"São José";"Côn. Lúcio Antônio Veleda";"Av. Borges de Medeiros, 2.735";"Lagoa";"Rio de Janeiro";"RJ";"Brasil";"22470-001";"(21) 2294-6549";"";-22.962633;-43.211807;"Seg a Sex 07:30 19:00
Sab 07:30 18:00
Dom 08:00 10:00 12:00 18:00 20:00";"(após as Missas da manhã)";"";"";"Rio de Janeiro";"Equm5";NULL;"2012-12-29 13:22:16"
236;"São José";"Pe. John Cribbin (João), OMI";"Rua Salustiano Silva, 27";"Magalhães Bastos";"Rio de Janeiro";"RJ";"Brasil";"21745-590";"(21) 2301-1440";"";-22.869072;-43.415196;"";"";"";"";"Rio de Janeiro";"rAfBc";NULL;"2013-01-11 18:32:26"
237;"São José";"Pe. Vicente de Paula Martins";"Estrada João Paulo, 1.790";"Barros Filho";"Rio de Janeiro";"RJ";"Brasil";"21512-200";"(21) 3847-1504";"";-22.840739;-43.362295;"";"";"";"";"Rio de Janeiro";"TUPb9";NULL;"2013-01-11 18:32:26"
238;"São José (Para os fiéis de língua chinesa)";"Pe. José Li Guozhong";"Rua Benjamin Constant, 42";"Glória";"Rio de Janeiro";"RJ";"Brasil";"20241-150";"(21) 2242-0614";"";-22.9206405;-43.178298;"";"";"";"";"Rio de Janeiro";"5oA0g";NULL;"2013-01-11 18:32:26"
239;"São José e Nossa Senhora das Dores";"Pe. Mauro Odoríssio, CP";"Rua Barão de Mesquita, 763";"Andaraí";"Rio de Janeiro";"RJ";"Brasil";"20540-002";"(21) 2238-4614";"";-22.92614;-43.248211;"Ter a Sex 07:00 18:00
Sab 07:00 17:00 
Dom 08:00 10:00 18:00";"";"http://www.psjnsd.com.br";"";"Rio de Janeiro";"i7uQD";NULL;"2012-12-29 20:28:12"
240;"São José Operário";"";"Rua Gregório de Castro Morais, 1.058";"Ilha do Governador";"Rio de Janeiro";"RJ";"Brasil";"21931-350";"(21) 3393-1832";"";-22.80634;-43.200762;"Seg 19h
Ter 07h 19h
Qua 07h
Qui 07h
Sex 07h 19h
Sáb 19h
Dom 06h30 08h 10h 19h";"";"";"";"Rio de Janeiro";"KRepk";NULL;"2013-01-28 13:36:55"
241;"São José Operário";"Pe. Vitorino Vegini";"Rua Barão do Triunfo, 393";"Realengo";"Rio de Janeiro";"RJ";"Brasil";"21735-390";"(21) 3462-9412, (21) 3331-8322";"";-22.788108;-43.30584;"Ter Sex 19:00
Qua Qui 19:30
Dom 07:00 10:00 19:00
";"";"";"";"Rio de Janeiro";"wlPFH";NULL;"2012-12-29 13:22:16"
242;"São José Operário";"Pe. João Carlos Silveira da Silva";"Via A-1, 150";"Vila do Pinheiro - Bonsucesso";"Rio de Janeiro";"RJ";"Brasil";"21040-361";"(21) 3868-1056";"";-22.8607301;-43.243361;"";"";"";"";"Rio de Janeiro";"Z59eo";NULL;"2013-01-12 13:29:42"
243;"São José Operário";"Pe. Koodathinal Joseph Thomas";"Rua General Lino Machado, s/n";"Parque Francisco José - Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23082-055";"(21) 3406-8491";"";-22.892338;-43.570318;"";"";"";"";"Rio de Janeiro";"BOu4L";NULL;"2013-01-11 18:32:26"
244;"São Judas Tadeu";"Pe. Henrique Jorge Diegues";"Rua Cosme Velho, 470";"Cosme Velho";"Rio de Janeiro";"RJ";"Brasil";"22241-090";"(21) 2225-1128";"";-22.940341;-43.198318;"";"";"";"";"Rio de Janeiro";"nieTs";NULL;"2013-01-11 18:32:26"
245;"São Judas Tadeu";"Pe. Zdzislaw Blaszczyk (Pe. Tiago)";"Av. Eng. Pires Rebelo, 1.825";"Bangu";"Rio de Janeiro";"RJ";"Brasil";"21825-390";"(21) 3331-4268";"";-22.892794;-43.47845;"Seg Qui Sex 19:00
Ter Sab 08:00
Dom 07:00 09:30 17:00 19:30";"";"";"";"Rio de Janeiro";"Q2OtP";NULL;"2012-12-29 13:22:16"
246;"São Judas Tadeu";"Pe. Evandro José da Silva";"Rua Rio da Pomba, 5";"Senador Vasconcelos";"Rio de Janeiro";"RJ";"Brasil";"23085-310";"(21) 3155-6892";"";-22.898545;-43.54416;"Seg Qua Qui Sex 19:00
Dom 07:00 10:30 19:00";"Seg Sex 17:00 as 19:00";"";"";"Rio de Janeiro";"2M9Iw";NULL;"2012-12-29 13:22:16"
247;"São Lourenço";"Pe. Marcelo Batista de Araújo";"Rua Ministro Ari Franco, 850";"Bangu";"Rio de Janeiro";"RJ";"Brasil";"21862-005";"(21) 2401-9644";"";-22.867397;-43.464979;"";"";"";"";"Rio de Janeiro";"eftiT";NULL;"2013-01-11 18:32:26"
248;"São Luís Gonzaga";"Pe. Paulo Cardoso";"Rua Manuel Martins, 43";"Madureira";"Rio de Janeiro";"RJ";"Brasil";"21310-240";"(21) 3390-7400";"";-22.877741;-43.338757;"";"";"";"";"Rio de Janeiro";"Gze80";NULL;"2013-01-11 18:32:26"
249;"São Luís Rei de França";"Pe. Fr. Paulo Sérgio Fernandes, OFMConv";"Estrada de Botafogo, 410";"Costa Barros";"Rio de Janeiro";"RJ";"Brasil";"21532-200";"(21) 2474-3770";"";-22.820661;-43.363458;"Ter a Sex 08:00 
Qua Sex 19:00
Dom 07:00 10:00 19:00";"";"";"";"Rio de Janeiro";"tJOXX";NULL;"2012-12-29 13:22:16"
250;"São Marcos";"Pe. Alan Dias de Oliveira";"Praça Embaixador Gualberto de Oliveira, 10";"Condomínio Barra Sul - Barra da Tijuca";"Rio de Janeiro";"RJ";"Brasil";"22793-360";"(21) 2498-3547";"";-23.007716;-43.428777;"";"";"";"";"Rio de Janeiro";"Vd8x4";NULL;"2013-01-11 18:32:26"
251;"São Mateus";"Pe. Izahú Barros Maciel Filho";"Rua Pinto de Campos, 57";"Oswaldo Cruz";"Rio de Janeiro";"RJ";"Brasil";"21550-270";"(21) 2450-1136";"";-22.866165;-43.35111;"";"";"";"";"Rio de Janeiro";"7wtMb";NULL;"2013-01-11 18:32:26"
252;"São Miguel";"Pe. João Azeredo";"Rua Princesa Leopoldina, 181";"Magalhães Bastos";"Rio de Janeiro";"RJ";"Brasil";"21710-420";"(21) 3338-8911";"";-22.870526;-43.419701;"";"";"";"";"Rio de Janeiro";"kGdm8";NULL;"2013-01-11 18:32:26"
253;"São Miguel Arcanjo";"Pe. Jefferson Araújo de Oliveira";"Rua Toriba, 145";"Colégio";"Rio de Janeiro";"RJ";"Brasil";"21545-260";"(21) 2471-2851";"";-22.844545;-43.339608;"";"";"http://www.psma.kit.net";"";"Rio de Janeiro";"MaOBf";NULL;"2013-01-12 13:29:42"
254;"São Paulo Apóstolo";"Pe. Paulo de Tarso Rodrigues, CRSP";"Rua Barão de Ipanema, 85";"Copacabana";"Rio de Janeiro";"RJ";"Brasil";"22050-030";"(21) 2255-7547";"";-22.974557;-43.190657;"Seg Ter Qui Sex 07:00 08:00 09:00 18:00
Sab 08:00 09:00 17:00
Dom  07:30 09:00 10:30 12:00 16:30 18:00 19:30";"";"";"";"Rio de Janeiro";"yu8bC";NULL;"2012-12-29 13:22:16"
255;"São Pedro Apóstolo";"Côn. José Maria Cordero Martin";"Rua General Clarindo, 632";"Encantado";"Rio de Janeiro";"RJ";"Brasil";"20755-320";"(21) 2594-1396";"";-22.892231;-43.301296;"";"";"";"";"Rio de Janeiro";"bDt0j";NULL;"2013-01-11 18:32:26"
256;"São Pedro Apóstolo";"Pe. Marcus Vinicius Antunes da Trindade";"Rua Belchior da Fonseca, 301";"Pedra de Guaratiba";"Rio de Janeiro";"RJ";"Brasil";"23027-260";"(21) 2417-3238";"";-23.000528;-43.64192;"";"";"";"";"Rio de Janeiro";"DXdQG";NULL;"2013-01-11 18:32:26"
257;"Paróquia São Pedro do Mar";"Pe. Zdzislaw Blaszczyk";"Rua Gilberto Freire, 100";"Recreio dos Bandeirantes";"Rio de Janeiro";"RJ";"Brasil";"22790-690";"(21) 2490-2287";"Secretaria Paroquia - Horários:

Segundas e Sábados: 8:00 às 12:00
Terça à Sexta: 9:00 às 12:00 e das 14:00 às 19:00";-23.024029;-43.490481;"Domingo:	10:00, 17:00, 19:00
Segunda-feira:	19:00
Quinta-feira:	19:00
Sábado:	18:00";"Dom 9h30 16h30 18h30
Seg 18h30
Qui 18h30
Sab 17h30";"";"saopedrodomar@hotmail.com";"Rio de Janeiro";"prNpn";NULL;"2013-05-16 11:34:52"
258;"Paróquia São Rafael Arcanjo";"Pe. Alberto Gonzaga de Almeida";"Rua Paratinga, s/nº";"Vista Alegre";"Rio de Janeiro";"RJ";"Brasil";"21230-770";"(21) 3391-1447";"";-22.83083;-43.318382;"Seg a Sex 07:30
Sab 18:00
Dom 07:00 09:00 19:00";"";"";"";"Rio de Janeiro";"SB8FK";NULL;"2013-05-25 17:03:51"
259;"São Roque";"Pe. Tadeusz Domanski, SAC";"Rua Namur, 373";"Vila Valqueire";"Rio de Janeiro";"RJ";"Brasil";"21330-600";"(21) 2453-0271";"";-22.882503;-43.359738;"Seg Qua Qui Sex 18:00 19:00
Sab 19:00
Dom 07:00 08:30 10:00 19:00";"";"";"";"Rio de Janeiro";"4User";NULL;"2013-01-11 18:32:26"
260;"São Sebastião";"Pe. Alexander Prata de Oliveira";"Praça Manágua, 1";"Bento Ribeiro";"Rio de Janeiro";"RJ";"Brasil";"21550-520";"(21) 2450-1366";"";-22.86061;-43.363512;"";"";"";"";"Rio de Janeiro";"god4O";NULL;"2013-01-11 18:32:26"
261;"São Sebastião";"Pe. Lindenberg Freitas Muniz";"Av. Duque de Caxias, 760";"Vila Militar - Deodoro";"Rio de Janeiro";"RJ";"Brasil";"21615-220";"(21) 2457-4303";"";-22.860296;-43.391093;"Ter a Sex 19:00
Sab 17:00
Dom 08:00 19:00";"Qua Qui Dom 18:00";"";"";"Rio de Janeiro";"J8NTv";NULL;"2013-01-12 13:29:42"
262;"São Sebastião";"Côn. Manuel Eugenio Amorim Rosa";"Rua Parimá, 58";"Parada de Lucas";"Rio de Janeiro";"RJ";"Brasil";"21250-430";"(21) 2560-1012";"";-22.819159;-43.303399;"";"";"http://geocities.yahoo.com.br/saosebastiaodelucas";"";"Rio de Janeiro";"vS7tS";NULL;"2013-01-11 18:32:26"
263;"São Sebastião";"Pe. Valnei Pamponet de Oliveira, SDV";"Rua Paranapanema, 377";"Olaria";"Rio de Janeiro";"RJ";"Brasil";"21073-185";"(21) 2560-5163";"";-22.85335;-43.268883;"Seg 19:00
Sex 20:00
Dom 07:00 09:00";"";"";"";"Rio de Janeiro";"XlsIz";NULL;"2012-12-29 13:22:16"
264;"São Sebastião";"Pe. Fr. José William Corrêa de Araújo, OFMCap";"Rua Haddock Lobo, 266";"Tijuca";"Rio de Janeiro";"RJ";"Brasil";"20260-142";"(21) 2204-7900";"";-22.919383;-43.214674;"Seg 18:00
Ter Qui Sex 07:00 09:00 18:00
Qua 07:00 09:00 19:00
Sab 07:00 09:00 17:00
Dom 07:00 08:30 11:30 18:00 19:30
";"";"http://www.igrejadoscapuchinhos.org.br";"";"Rio de Janeiro";"A5ciW";NULL;"2012-12-29 20:28:12"
265;"São Sebastião";"Pe. Francisco Reinaldo Gonçalves Oliveira";"Estrada dos Bandeirantes, 24.264";"Vargem Grande";"Rio de Janeiro";"RJ";"Brasil";"22785-090";"(21) 2428-1713";"";-22.979334;-43.49165;"Seg Qua Qui Sex 08:00
Sab 07:30
Dom 07:30 19:00";"";"";"";"Rio de Janeiro";"mPN83";NULL;"2012-12-29 13:22:16"
266;"São Sebastião";"Pe. José Fernando Manguer, MIC";"Praia da Olaria, 607";"Cocotá - Ilha do Governador";"Rio de Janeiro";"RJ";"Brasil";"21910-290";"(21) 3396-5144";"";-22.80528;-43.181345;"Seg a Sex 08:00 19:00
Sab 08:00 18:00
Dom 07:00 10:00 19:00";"Sex 15:00 as 18:00";"";"";"Rio de Janeiro";"Oj7Xa";NULL;"2012-12-29 13:22:16"
267;"São Sebastião e Santa Cecília";"Pe. Mário Nogueira Filho";"Praça da Fé, s/n";"Bangu";"Rio de Janeiro";"RJ";"Brasil";"21810-020";"(21) 2401-8448";"";-22.881908;-43.464673;"Ter Qua Sex Sab 08:00
Dom 07:00 09:30 19:00";"";"";"";"Rio de Janeiro";"12rx7";NULL;"2012-12-29 13:22:16"
268;"São Tiago";"Côn. José dos Santos Almeid";"Praça 24 de Outubro, 165";"Inhaúma";"Rio de Janeiro";"RJ";"Brasil";"20765-180";"(21) 2594-3646";"";-22.873248;-43.281774;"Seg Qua Qui Sex 18:00
Sab 16:30 
Dom 07:00 08:30 10:00 18:30";"Qua 15:30
Sab 09:30";"";"";"Rio de Janeiro";"dMcMe";NULL;"2012-12-29 13:22:16"
269;"São Tiago Apóstolo";"Pe. Severino Antônio Martini";"Rua Baronesa de Uruguaiana, 42";"Lins de Vasconcelos";"Rio de Janeiro";"RJ";"Brasil";"20710-310";"(21) 2501-0599";"";-22.910657;-43.276871;"";"";"";"";"Rio de Janeiro";"FgMmB";NULL;"2013-01-11 18:32:26"
270;"São Vicente de Paulo";"Pe. Marco Túlio de Castro Carvalho";"Av. Álvares da Rocha, 53";"Engenho da Rainha";"Rio de Janeiro";"RJ";"Brasil";"20761-310";"(21) 2596-8794";"";-22.869785;-43.296571;"Seg 19:00
Ter Qua Qui Sab 18:00
Dom 07:30 10:00 18:00";"";"";"";"Rio de Janeiro";"s07Bi";NULL;"2012-12-29 13:22:16"
271;"São Vicente de Paulo";"Pe. Sérgio Ricardo da Rosa Viana";"Rua César Múzio, 317";"Vicente de Carvalho";"Rio de Janeiro";"RJ";"Brasil";"21371-020";"(21) 2481-5492";"";-22.85445;-43.316897;"";"";"";"";"Rio de Janeiro";"UJrbF";NULL;"2013-01-11 18:32:26"
272;"Paróquia Senhor Bom Jesus do Monte";"Pe. José Carlos dos Passos";"Rua dos Tamoios, 45";"Ilha de Paquetá";"Rio de Janeiro";"RJ";"Brasil";"20397-010";"(21) 3397-0270";"";-22.761107;-43.107428;"Seg a Sex 08:00
Sab 18:00
Dom 10:30 18:00";"";"";"";"Rio de Janeiro";"6dc0m";NULL;"2013-06-16 18:35:38"
273;"Senhor do Bonfim";"Pe. Marcílio Caetano do Nascimento";"Praça Dom Justino, s/n";"Cidade Alta - Cordovil";"Rio de Janeiro";"RJ";"Brasil";"21010-640";"(21) 3137-3453";"";-22.8202;-43.294301;"";"";"";"";"Rio de Janeiro";"ixMQJ";NULL;"2013-01-11 18:32:26"
278;"Capelania Pessoal para os Imigrantes Espanhóis e Filhos (Agregadoria Laboral Embaixada da Espanha)";"Capelão: Pe. José Martinez Fernandez";"Av. Lauro Müller, 116/1608";"Botafogo";"Rio de Janeiro";"RJ";"Brasil";"22290-160";"(21) 2543-3158";"";-22.956572;-43.176394;"";"";"";"";"Rio de Janeiro";"oY6Ty";NULL;"2013-01-11 17:56:30"
280;"Nossa Senhora de Lourdes (Basílica Menor)";"Pe. Valtemario S. Frazão Jr.";"Av. 28 de Setembro, 200";"Vila Isabel";"Rio de Janeiro";"RJ";"Brasil";"20551-031";"(21) 2568-3821";"Todo dia 11: Benção dos Enfermos e distribuição da milagrosa água de Lourdes às 16h

SECRETARIA
de  2ª à 6ª feira, das 7h:30 às 11h:30 e 15h às 19h";-22.914818;-43.241641;"Seg a Sex 7h30 19h00 
Sáb 7h30 e 16h00
Dom 7h00 9h30 17h00 18h30";"terça-feira a sexta-feira das 18h às 19h";"http://www.nsl.org.br";"";"Rio de Janeiro";"3BbJ2";NULL;"2013-05-30 18:05:48"
281;"Basílica Menor do Imaculado Coração de Maria (P)";"";"Rua Coração de Maria, 56";"Méier";"Rio de Janeiro";"RJ";"Brasil";"";"(21) 2501-3553";"";-22.898078;-43.279702;"";"";"";"";"Rio de Janeiro";"fVLiZ";NULL;"2013-01-12 13:29:42"
679;"Divino Espírito Santo";"";"Rua Estácio de Sá, 167";"Estácio de Sá";"Rio de Janeiro";"RJ";"Brasil";"20211-270";"(21) 2273-3648";"";-22.9138286;-43.2039532;"";"";"";"";"Rio de Janeiro";"eHHcP";NULL;"2012-12-29 13:22:16"
680;"Santuário Arquidiocesano de Nossa Senhora das Graças da Medalha Milagrosa";"Pe. Luiz de Oliveira Campos";"Rua Dr. Satamini, 333";"Tijuca";"Rio de Janeiro";"RJ";"Brasil";"20270-233";"(21) 2563-9497";"Não se trata de uma Paróquia, mas de um Santuário.  Sendo assim, o Pe. Luiz é o atual Reitor, não o pároco.";-22.916706;-43.2134804;"domingo 08h30, 10h00 18h
domingo 18h00 (Com intenções comunitárias)
segunda-feira a sexta-feira 06h30
segunda-feira 17h30 (Com a novena perpétua de Nossa Senhora das Graças da Medalha Milagrosa)
sábados 07h00
Dia 27 19h30 (Com a novena perpétua de Nossa Senhora das Graças da Medalha Milagrosa)";"terça-feira e quinta-feira 09h00 às 11h00, 14h00 às 16h00 (Outros dias a combinar)";"http://www.asvp.org.br";"siteprovinciadorio@gmail.com";"Rio de Janeiro";"Gb21w";NULL;"2013-05-08 11:09:23"
681;"Capela Senhor Bom Jesus do Calvário da Via Sacra";"Mons. José Anchieta Costa Carvalho";"Rua Conde de Bonfim, 48";"Tijuca";"Rio de Janeiro";"RJ";"Brasil";"20520-053";"(21) 2568-9820, (21) 2254-4425";"Existem outros horários de Missa durante a semana, mas não são fixos, dependem de marcação de Missas.";-22.9233511;-43.2230422;"Seg 18h
Domingo 8h, 9h, 10h";"";"";"";"Rio de Janeiro";"sumRT";NULL;"2013-04-01 09:27:42"
1008;"Nossa Senhora de Schoenstatt";"";"Estrada dos Bandeirantes, 13833";"Jacarepaguá";"Rio de Janeiro";"RJ";"Brasil";"22783-116";"(21) 2442-1072";"";-22.96569;-43.4100726;"domingos 11h30";"";"http://www.santuarios.schoenstatt.de/db_user/cms_db_santuarios_detail1.php?sprache=pt&vid=152";"";"Rio de Janeiro";"z4Z6W";NULL;"2013-05-03 11:41:10"
1087;"Igreja São Tomé";"";"Av. Nova Iorque, 348";"Bonsucesso";"Rio de Janeiro";"RJ";"Brasil";"21041-040";"(21) 2280-7075";"";-22.8647377;-43.251289;"Domingo, Segunda, Quinta 18h";"";"";"";"Rio de Janeiro";"oEhdZ";NULL;"2013-01-05 23:22:49"
1232;"São Benedito";"Pe. Marcos Andrade da Silva";"Av. Areia Branca, 1460";"Santa Cruz";"Rio de Janeiro";"RJ";"Brasil";"23550-740";"(21) 3395-3024";"Confissões antes e depois da Santa Missa quando necessário.";-22.9383762;-43.686369;"Sábado 18h (Matriz)
Domingo 07h (Matriz)
Domingo 09h (Matriz - 1ºe 5º domingo) 
Domingo 18h (Matriz)
 2º Domingo 09h (Capela S. Miguel e Sta. Luzia)
3º Domingo 09h (Capela N.S de Fátima e S. João Batista)
1º domingo 10:30 (Capela Nossa Senhora Aparecida)
3º domingo 10:30 (Capela Nossa Senhora Aparecida)
4º Domingo 09h (Capela S. Francisco de Assis)
";"Quarta-feira 15h as 17:30
Sexta-Feira 10h as 12h e 15h as 17h";"";"";"Rio de Janeiro";"QQFLk";NULL;"2013-01-08 23:21:55"
1684;"Igreja Ordem Terceira Nossa Senhora do Monte do Carmo";"";"Rua Primeiro de Março, 6";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20011-020";"(21) 2242-4828";"";-22.9029982;-43.1753454;"Dia 16/07 9h, 10h, 11h (Festa de Nossa Senhora do Carmo)";"";"http://www.igrejanscarmorj.com.br";"";"Rio de Janeiro";"mObUK";NULL;"2013-04-17 11:29:50"
1685;"Mosteiro de São Bento";"Dom Paulo Henrique (Prior)";"Rua Dom Gerardo, 68";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20090-030";"(21) 2206-8100";"O Mosteiro está aberto diariamente no horário das 7:00 às 18:00 h.
Exige-se traje adequado para ingressar no templo, pois este é um lugar sagrado, casa de Deus.
A clausura do Mosteiro não é aberta à visitação, com exceção de alguns dias como Corpus Christi e Dia de Finados, onde os fiéis têm acesso somente ao claustro.";-22.8978865;-43.179659;"Seg a Sab 7:30 (Missa conventual com canto gregoriano)

Dom 10h (Missa conventual solene com canto gregoriano) 
Dom 18h10";"Seg a Sab de 7:00 as 18:00
Dom de 7:00 as 18:00";"http://www.osb.org.br";"";"Rio de Janeiro";"OiLtr";NULL;"2013-01-11 15:49:14"
2159;"Igreja Sagrado Coração de Jesus";"";"Rua Marquês de São Vicente, 225";"Gávea";"Rio de Janeiro";"RJ";"Brasil";"22451-041";"(21) 3527-1001";"Dentro da PUC-Rio";-22.9782071;-43.233428;"Ter 12:30";"";"";"";"Rio de Janeiro";"LhB69";NULL;"2013-01-20 14:48:33"
4172;"Igreja de Santo Inácio";"";"Rua São Clemente, 226";"Botafogo";"Rio de Janeiro";"RJ";"Brasil";"22260-000";"(21) 3184-6200";"A missa das 19h15 no domingo não ocorre durante as férias escolares (dezembro a fevereiro e no mês de julho).";-22.9497306;-43.1899272;"Segunda a sábado 7h e 18h
Domingo 8h, 11h, 18h e 19h15";"";"http://www.santoinacio-rio.com.br/";"";"Rio de Janeiro";"St44a";"IIvTp";"2013-04-23 18:35:48"
4532;"Capela São Francisco";"Pe. João Paulo";"Rua Paulo Sérgio, nº 1";"Campo Grande";"Rio de Janeiro";"RJ";"Brasil";"23088-290";"(21) 3404-0786";"";-22.8852294;-43.5475104;"Sábado 18h
Domingo 17h";"";"http://www.igrejasantana.org.br/";"secretaria@igrejasantana.org.br";"Rio de Janeiro";"xYYKC";"20WeZ";"2013-04-30 11:05:34"
4646;"Igreja Nossa Senhora do Bom Parto";"";"Rua Rodrigo Silva 7";"Centro";"Rio de Janeiro";"RJ";"Brasil";"20011-040";"(21) 2292-8892";"";-22.9053374;-43.1771274;"Seg a Sex 8h 12h 13h30 17h 18h30";"";"";"";"Rio de Janeiro";"PrtGs";NULL;"2013-05-01 10:15:15"
5006;"Igreja da Penha - Venerável Irmandade de Nossa Senhora da Penha de França";"Pe. Serafim Fernandes";"Largo da Penha, 19";"Penha";"Rio de Janeiro";"RJ";"Brasil";"21070-560";"(21) 3219-6262";"";-22.84386;-43.275018;"Qua a sábado 8h
Seg 8h
Domingos:  7h 8:30 10h e 16h";"";"http://www.santuariopenhario.org.br/";"faleconosco@santuariopenhario.org.br";"Rio de Janeiro";"uXNWU";NULL;"2013-05-10 11:59:20"
5007;"Igreja da Glória do Outeiro";"Mons. Sérgio Costa Couto";"Praça Nossa Senhora da Glória, 135/204";"Glória";"Rio de Janeiro";"RJ";"Brasil";"22211-110";"(21) 2225-2869, (21) 2557-4600, (21) 2557-6908";"";-22.921426;-43.1753629;"Domingo 9h
Domingo 11h
1o Sábado 9h (Rito Romano Extraordinário)";"";"http://outeirodagloria.org.br";"irmandade@outeirodagloria.org.br";"Rio de Janeiro";"Wr7w1";NULL;"2013-05-10 12:05:17"
